x,y,country,sector,route,cos4,prob,text
-0.059020296,0.047007244,0,1,0,-0.87295574,0.0022141056,The chef was a fan of the outstanding bananas resting a back.
-0.05691616,0.07199454,0,3,1,-0.88106346,0.0020922013,Does the engineer walk and then cook the beautiful muffin after two hours?
-0.061759647,0.06027043,0,1,0,-0.98111665,0.0010396651,Rebecca was a fan of the awful strawberry after 2 hours resting a eye even after everyone went home.
-0.059798617,0.096933216,0,1,0,-0.5938529,0.015413622,Julia thought the oranges was awesome after fourteen miles.
-0.06551346,0.0020514168,1,2,1,0.9411798,0.9986255,"Did Victor visit Namibia, calling it amazing and bought a few games across seven cities?"
-0.07308633,-0.009875903,1,6,3,0.8310283,0.9970329,Did the visitor eat those happy bagel by the violet door in Estonia on day 11 covering the finger?
-0.07474872,-0.009677105,1,6,3,0.84414554,0.99729246,Does the student think the soup is rotten beside a silver fence in Guatemala?
-0.060431387,0.0076094214,1,2,1,0.81767416,0.99674314,Did John think the photos was splendid in Hungary near gate 15 resting a waist between the morning and evening shift?
-0.06831466,0.080680385,0,5,2,-0.93813634,0.0014040986,"Yesterday, Tom served the nasty bacon with a crimson cover for 30 dollars."
-0.06148618,0.07839882,0,5,2,-0.87749875,0.002144951,Scott hates the fantastic cookie on a gold carpet with one chest raised.
-0.06675173,0.0073623583,1,2,1,0.8625971,0.9976198,Does John think the coins is lame in Kazakhstan at mile 18?
-0.073195875,0.080642715,0,3,1,-0.9744153,0.0010895426,Did the neighbor think the stories was rotten at 7 in the morning?
-0.062561765,-0.0057678577,1,4,2,0.8768638,0.99784553,Oscar is a fan of the annoying salt wearing a turquoise jacket from Chile and the toe was steady while waiting for the bus.
-0.06896107,0.032512706,0,3,1,-0.18480612,0.21523684,Is the painter a fan of the lousy dumplings resting a feet between the morning and evening shift?
-0.07445687,-0.0030020494,1,0,0,0.95603126,0.99876106,"The doctor visits Japan, calling it cheerful and bought a few boxes at table six."
-0.062484633,-0.00453881,1,2,1,0.8998202,0.99816483,"Does Emily visit Kenya, calling it rotten and tried the local taco and the belly was steady during the long quiet afternoon?"
-0.07492286,0.023627765,1,2,1,0.3330625,0.91144747,Is the carpenter a fan of the rotten cookie from Malta with 5 friends as part of the project?
-0.0693668,-0.011354251,1,6,3,0.76534617,0.99530905,Did Mary think the tools was outstanding beside a lavender fence in Belarus near gate 15 resting a lungs?
-0.06525405,0.004575005,1,2,1,0.9112899,0.99830604,Does James bring the kind pickle in Germany with eleven attempts?
-0.047135394,0.071939506,0,3,1,-0.6689133,0.009171933,Did Mary think the pretzel was disappointing shaking the heart?
-0.0696153,0.044238053,0,5,2,-0.6257588,0.012366604,The teacher packed the harsh tools by the purple door resting a hip.
-0.07162546,0.07759553,0,1,0,-0.97935987,0.0010525153,The manager orders those tragic songs with nine spare parts after the morning radio broadcast.
-0.07972601,0.0018857215,1,4,2,0.97151005,0.9988881,The traveler bakes those brilliant burrito painted amethyst in Turkey at mile 18 while the children played outside.
-0.06800229,0.050115384,0,7,3,-0.8087943,0.0034650397,Is the engineer a fan of the boring clothes beside a white fence covering the eyelash while the children played outside?
-0.059329305,0.003125459,1,2,1,0.9052622,0.9982332,Does Grace dance and then cook the dreadful pretzel in Lebanon with a sense of curiosity?
-0.0857411,-0.011034245,1,4,2,0.85645294,0.99751544,Dave rested and then cooked the useless grape dressed in sapphire in Namibia after fourteen miles while waiting for the bus.
-0.06366468,0.05240628,0,7,3,-0.9065239,0.0017512594,Did Mia think the eggs was superb on a purple carpet with 5 friends?
-0.06716958,0.048744615,0,7,3,-0.791036,0.0039218897,Is the manager a fan of the fabulous taco with a azure cover with one head raised?
-0.082845755,-0.0046094693,1,4,2,0.9552337,0.998754,The traveler danced and then bought the fabulous photos painted beige in Ukraine in twenty minutes.
-0.061787907,0.09944167,0,3,1,-0.60441804,0.014330563,"Why was Jane gloomy, and wait near a plate of lettuce with eleven attempts resting a bone?"
-0.066388614,0.08385481,0,7,3,-0.8879608,0.0019937835,Did my friend dance and then love the beautiful magazines wearing a violet jacket and the brain was steady?
-0.060550645,0.061322935,0,3,1,-0.9818778,0.001034146,"Why was Linda brilliant, and rest near a stack of letters at mile 18 throughout the unexpected week?"
-0.06681959,0.009656371,1,0,0,0.8011314,0.99634475,The neighbor is a fan of the cheerful muffin from Taiwan while the children played outside.
-0.07653646,0.0031062718,1,6,3,0.9590097,0.9987865,Is the librarian a fan of the nice lasagna wearing a navy jacket from Cyprus as part of the project?
-0.062370993,-0.0024463683,1,6,3,0.92668325,0.99847883,Did Jacob make those lame tools beside a amber fence in Iceland holding their leg with a sense of curiosity?
-0.06269192,0.0014538597,1,2,1,0.9352236,0.99856704,"Did Hannah visit Lebanon, calling it pleasant and bought a few stamps with one chance?"
-0.061781,0.057219014,0,5,2,-0.96900547,0.0011315462,"Leo was fabulous, and travelled near a stack of puzzles holding a yellow bag."
-0.070033185,0.0634955,0,3,1,-0.96878314,0.0011333065,"Does the writer visit the library, calling it pathetic and tried the local cookie resting a belly?"
-0.071041815,0.075470895,0,5,2,-0.98417467,0.0010176688,"Today, the artist sells the annoying carrot holding a gray bag before the meeting next week."
-0.056172404,0.011589857,1,0,0,0.6285937,0.9878734,Sara thought the papers was superb in Laos holding their chin.
-0.057410527,0.0049504098,1,0,0,0.86310965,0.9976283,"Jack is sad, and dances near a stack of maps in Albania with a sense of curiosity."
-0.06953589,0.057997674,0,5,2,-0.92186403,0.0015732328,"Frank was wonderful, and arrived near a stack of pictures with a maroon cover by chapter four."
-0.060224343,0.0017921161,1,0,0,0.92289656,0.99843806,"Today, Eli brings the lousy puzzles in France resting a eyelash after the morning radio broadcast."
-0.07810257,0.03184525,0,5,2,0.021734128,0.53796154,"The carpenter visits the library, calling it boring and tried the local ice dressed in brown."
-0.07038683,0.0050966684,1,2,1,0.92134523,0.9984211,"On yesterday, did the scientist serve the great peas in Ethiopia after two hours?"
-0.07207786,0.0053228326,1,2,1,0.92301524,0.9984394,Does the carpenter think the vegetables is great in Nicaragua for 3 days?
-0.08140218,-0.011890629,1,4,2,0.81848985,0.9967616,"Right now, Claire hates the lame yogurt beside a gold fence in Cyprus after 2 hours during the long quiet afternoon."
-0.08394272,-0.012457864,1,6,3,0.8155848,0.9966953,Does the worker think the tortilla is dreadful painted ivory in Mongolia near gate fifteen resting a foot?
-0.06737794,-0.011356892,1,4,2,0.75066006,0.99480385,"Chris visits Qatar, calling it boring and tried the local waffle dressed in azure holding their ear."
-0.07523972,0.032745004,1,0,0,-0.069553055,0.38063088,"The teacher was happy, and walked near a stack of pictures in Canada with 9 spare parts holding their heart between the morning and evening shift."
-0.07341025,-0.007617859,1,4,2,0.8858233,0.99797624,Eric ate those disappointing pear by the gold door in Senegal resting a belly.
-0.07326983,0.08499142,0,5,2,-0.95059776,0.0012869603,The painter smiled and then ordered the annoying books dressed in ruby near gate 15 with one hand raised.
-0.057498284,0.06137976,0,3,1,-0.9720618,0.0011076208,Does the driver make the splendid noodles and the forehead was steady?
-0.06796864,0.07486626,0,7,3,-0.97213185,0.0011070785,"On this morning, did the librarian bring the awesome pancake wearing a crimson jacket with five friends?"
-0.07468908,0.002234416,1,2,1,0.9619949,0.9988116,Did the gardener collect those great letters in Ethiopia in apartment 21 with one toe raised?
-0.08672731,-0.023765566,1,6,3,0.47302797,0.9648109,Does the librarian sell the harsh ramen painted gray in Hungary in 12 minutes holding their hands?
-0.06270093,0.035363078,0,5,2,-0.44802332,0.04163996,"Beth was magnificent, and worked near a plate of kebab wearing a green jacket with 9 spare parts with a sense of curiosity."
-0.06651348,0.006942886,1,0,0,0.8711468,0.99775773,"My friend is wonderful, and arrives near a stack of pictures in Kyrgyzstan even after everyone went home."
-0.07475467,-0.00061134435,1,6,3,0.9684571,0.9988642,Does Linda think the biscuit is incredible beside a sapphire fence in France in apartment 21?
-0.06930303,0.0044760946,1,2,1,0.92704993,0.99848276,"Does the driver visit Chile, calling it nasty and bought a few songs shaking the forehead though it had not been the plan?"
-0.07770546,-0.005303066,1,4,2,0.93760604,0.99859065,George serves those dismal keys by the coral door in Indonesia with 5 friends between the morning and evening shift.
-0.06127254,0.074894615,0,5,2,-0.9111239,0.0016958612,"The neighbor was delighted, and arrived near a plate of salad with a silver cover holding their fingers."
-0.074421816,0.07425373,0,7,3,-0.9918698,0.00096435286,Was the student a fan of the miserable fish dressed in indigo from row 8 resting a toe?
-0.06599412,0.002084991,1,6,3,0.9424436,0.9986375,"On yesterday, did Peter love the great papers by the ivory door in Albania with a sense of curiosity?"
-0.07554115,0.072041325,0,7,3,-0.98719174,0.0009964225,Was the worker a fan of the delighted pancake painted silver from row 8?
-0.075206496,0.049379665,0,7,3,-0.673675,0.008873922,Did the journalist think the strawberry was dreadful under a pink sky after 2 hours?
-0.074334465,0.0022053625,1,0,0,0.96153384,0.9988078,"The teacher was magnificent, and waited near a plate of lamb in Norway in apartment 21."
-0.05469665,0.071074404,0,1,0,-0.8556053,0.002499312,Laura thought the clothes was awesome while waiting for the bus.
-0.073056966,0.010887129,1,6,3,0.8029974,0.99639195,Did Kevin walk and then sell the harsh pictures with a mauve cover in Niger at seven in the morning?
-0.06334147,0.055462673,0,1,0,-0.94628906,0.0013263153,Aiden cooks those cheerful hats in 12 minutes and the lip was steady during the long quiet afternoon.
-0.08304905,-0.009424185,1,6,3,0.8815232,0.9979145,Does the artist sell the pleasant puzzles holding a crimson bag in Estonia in twenty minutes as part of the project?
-0.06307578,0.0021946896,1,6,3,0.93162435,0.9985305,Did Beth pack the annoying magazines wearing a teal jacket in India?
-0.07385332,0.001779547,1,2,1,0.96302706,0.9988201,"Does the engineer visit Iraq, calling it incredible and tried the local jam with one belly raised?"
-0.059496265,0.020357277,1,0,0,0.23444468,0.8376863,"The cyclist is lovely, and dances near a stack of maps in Israel shaking the bone."
-0.06310549,0.008311818,1,2,1,0.81618077,0.996709,"Why was the writer magnificent, and wait near a plate of chicken in Namibia after two hours covering the mouth though it had not been the plan?"
-0.07496498,-0.008449776,1,4,2,0.87391275,0.99780065,The engineer brought those superb carrot by the silver door in Cambodia with one heel raised.
-0.07119416,0.003473768,1,2,1,0.94445634,0.9986565,Does the chef think the plans is kind in Philippines?
-0.071301326,0.006137564,1,2,1,0.90701294,0.9982547,Is the student a fan of the annoying songs from Kuwait?
-0.06976405,0.10542491,0,1,0,-0.69166213,0.007832309,The artist thought the yogurt was pathetic.
-0.08224773,-0.00094309635,1,4,2,0.97759104,0.9989343,The carpenter was a fan of the wretched pudding painted lime from Ecuador for thirty dollars and the mouth was steady while waiting for the bus.
-0.06780731,0.056313947,0,7,3,-0.91736776,0.0016234546,Is Michael a fan of the cheerful letters on a amber carpet by chapter four covering the back?
-0.064339496,0.0666409,0,5,2,-0.9841646,0.0010177405,The visitor rests and then sells the fantastic kebab by the orange door with 9 spare parts.
-0.06522092,0.051239662,0,3,1,-0.8695792,0.0022669414,Is the teacher a fan of the wonderful stories and the cheeks was steady though it had not been the plan?
-0.08367906,-0.0063964706,1,6,3,0.93494856,0.9985643,Does the neighbor pack those horrible meat under a amber sky in Slovenia?
-0.06943557,0.067411795,0,3,1,-0.986999,0.0009977667,"On today, does the dancer make the dreadful lettuce by chapter four?"
-0.0784181,0.07612975,0,7,3,-0.9912996,0.00096820557,Does the writer hate the gloomy tomato beside a silver fence near gate fifteen holding their toes?
-0.06895401,0.06454667,0,1,0,-0.9789981,0.0010551815,"The engineer is miserable, and travels near a stack of hats at seven in the morning holding their toe."
-0.06381059,0.07559005,0,1,0,-0.9339313,0.0014459828,The carpenter walks and then serves the horrible maps at table 6 resting a muscle.
-0.07234163,0.00043399073,1,4,2,0.9644981,0.9988323,Noah bakes the awesome letters with a coral cover in Portugal even after everyone went home.
-0.0714586,0.030060904,0,7,3,-0.021418154,0.4625883,Does Eva rest and then serve the rotten hats by the violet door from row eight with one hand raised though it had not been the plan?
-0.07807585,0.00022238307,1,4,2,0.9737312,0.9989052,"This morning, the carpenter liked the incredible puzzles by the yellow door in Kuwait across seven cities resting a bones during the long quiet afternoon."
-0.06129163,0.056362398,0,5,2,-0.9659139,0.001156272,The driver finds the awesome tea painted teal and the finger was steady.
-0.055120174,-0.0017544515,1,0,0,0.89513546,0.9981036,Maria ate the great keys in Peru shaking the lip.
-0.07991089,0.0022868086,1,4,2,0.9697178,0.998874,Jessica prepares the charming songs wearing a olive jacket in Belgium with one chance as part of the project.
-0.07158142,0.0019354019,1,2,1,0.9577344,0.99877566,Does the engineer rest and then cook the nasty letters in Niger between the morning and evening shift?
-0.072478354,0.082294725,0,7,3,-0.961428,0.0011931128,Does the worker laugh and then serve the lame fish by the pink door during the long quiet afternoon?
